algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_chpot,12547874,29477659,982,821,986,0,821,17.441126,8408576,821,0,0
astar_bidir_chpot,12547874,29477659,982,821,986,0,821,31.321670000000005,8408576,821,0,0
core_ch,12547874,29477659,982,821,986,0,821,2.510397,8408576,821,0,0
core_ch_chpot,12547874,29477659,982,821,986,0,821,20.372487000000003,8408576,821,0,0
astar_chpot,12547874,29477659,3814,3322,3881,15,2794,3.325903,28087128,2152,3,1
astar_bidir_chpot,12547874,29477659,3814,3322,3881,15,2794,13.017958,28087128,2152,3,1
core_ch,12547874,29477659,3814,3322,3881,15,2794,3.905072,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3814,3322,3881,15,2794,11.957341,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1218,857,1227,0,857,1.695921,7640790,857,0,0
astar_bidir_chpot,12547874,29477659,1218,857,1227,0,857,3.238665,7640790,857,0,0
core_ch,12547874,29477659,1218,857,1227,0,857,2.883643,7640790,857,0,0
core_ch_chpot,12547874,29477659,1218,857,1227,0,857,3.147609,7640790,857,0,0
astar_chpot,12547874,29477659,1232,967,1241,1,967,1.41848,11604793,967,0,0
astar_bidir_chpot,12547874,29477659,1232,967,1241,1,967,3.30036,11604793,967,0,0
core_ch,12547874,29477659,1232,967,1241,1,967,2.142962,11604793,967,0,0
core_ch_chpot,12547874,29477659,1232,967,1241,1,967,3.0163379999999997,11604793,967,0,0
astar_chpot,12547874,29477659,1137,922,1141,0,922,1.564281,9554935,922,0,0
astar_bidir_chpot,12547874,29477659,1137,922,1141,0,922,3.598833,9554935,922,0,0
core_ch,12547874,29477659,1137,922,1141,0,922,3.855042,9554935,922,0,0
core_ch_chpot,12547874,29477659,1137,922,1141,0,922,6.159964,9554935,922,0,0
astar_chpot,12547874,29477659,5687,4707,5820,10,4031,5.131831,23227469,1940,5,1
astar_bidir_chpot,12547874,29477659,5687,4707,5820,10,4031,9.231819,23227469,1940,5,1
core_ch,12547874,29477659,5687,4707,5820,10,4031,3.254042,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5687,4707,5820,10,4031,8.871205999999999,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,905,703,906,0,703,2.131104,6528925,703,0,0
astar_bidir_chpot,12547874,29477659,905,703,906,0,703,2.989021,6528925,703,0,0
core_ch,12547874,29477659,905,703,906,0,703,2.682304,6528925,703,0,0
core_ch_chpot,12547874,29477659,905,703,906,0,703,4.9484960000000004,6528925,703,0,0
astar_chpot,12547874,29477659,3138,2722,3191,17,2485,2.084159,26098685,1832,2,1
astar_bidir_chpot,12547874,29477659,3138,2722,3191,17,2485,4.227812,26098685,1832,2,1
core_ch,12547874,29477659,3138,2722,3191,17,2485,2.5938950000000003,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3138,2722,3191,17,2485,7.313499,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,3976,3450,4046,1,2815,2.936254,25017364,1874,1,1
astar_bidir_chpot,12547874,29477659,3976,3450,4046,1,2815,5.099188,25017364,1874,1,1
core_ch,12547874,29477659,3976,3450,4046,1,2815,2.342537,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3976,3450,4046,1,2815,6.719422,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,3599,3118,3660,5,2479,2.699298,23252340,1878,2,1
astar_bidir_chpot,12547874,29477659,3599,3118,3660,5,2479,4.585263,23252340,1878,2,1
core_ch,12547874,29477659,3599,3118,3660,5,2479,2.861154,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3599,3118,3660,5,2479,7.9328769999999995,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1402,1180,1403,0,1180,1.1607589999999999,13178925,1180,0,0
astar_bidir_chpot,12547874,29477659,1402,1180,1403,0,1180,1.461384,13178925,1180,0,0
core_ch,12547874,29477659,1402,1180,1403,0,1180,2.407759,13178925,1180,0,0
core_ch_chpot,12547874,29477659,1402,1180,1403,0,1180,2.404471,13178925,1180,0,0
astar_chpot,12547874,29477659,5031,4251,5167,18,3421,4.269274,23880798,1912,1,1
astar_bidir_chpot,12547874,29477659,5031,4251,5167,18,3421,7.460653000000001,23880798,1912,1,1
core_ch,12547874,29477659,5031,4251,5167,18,3421,3.599106,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5031,4251,5167,18,3421,9.245818,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1510,1152,1515,0,1152,1.2135399999999998,11783867,1152,0,0
astar_bidir_chpot,12547874,29477659,1510,1152,1515,0,1152,1.90686,11783867,1152,0,0
core_ch,12547874,29477659,1510,1152,1515,0,1152,2.7586009999999996,11783867,1152,0,0
core_ch_chpot,12547874,29477659,1510,1152,1515,0,1152,2.3206160000000002,11783867,1152,0,0
astar_chpot,12547874,29477659,1613,1231,1621,1,1231,2.178703,12446862,1231,0,0
astar_bidir_chpot,12547874,29477659,1613,1231,1621,1,1231,2.587119,12446862,1231,0,0
core_ch,12547874,29477659,1613,1231,1621,1,1231,3.491783,12446862,1231,0,0
core_ch_chpot,12547874,29477659,1613,1231,1621,1,1231,4.065207,12446862,1231,0,0
astar_chpot,12547874,29477659,1785,1427,1790,1,1427,1.46444,14595614,1427,0,0
